device_id_encoded,usage_encoded,type_encoded,annotation_encoded,date_report,date_inspect,label
D893,U002,T003,A012,2024/03/10,2024/03/11,NORMAL
D894,U002,T003,A011,2024/03/10,2024/03/11,NORMAL
D895,U002,T003,A010,2024/03/10,2024/03/11,NORMAL
D896,U002,T003,A010,2024/03/10,2024/03/11,NORMAL
D897,U002,T003,A010,2024/03/10,2024/03/11,NORMAL
D898,U002,T003,A010,2024/03/10,2024/03/11,NORMAL
D055,U001,T001,A001,2024/03/10,2024/03/10,LEAKAGE
D056,U001,T001,A004,2024/03/10,2024/03/10,LEAKAGE
D057,U001,T001,A001,2024/03/10,2024/03/10,LEAKAGE
D058,U001,T002,A002,2024/03/10,2024/03/10,LEAKAGE
D906,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D912,U002,T003,A011,2024/03/11,2024/03/12,NORMAL
D911,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D907,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D909,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D863,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D899,U002,T003,A010,2024/03/11,2024/03/12,NORMAL
D910,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D371,U002,T004,MISSING,2024/03/11,2024/03/12,NORMAL
D901,U002,T003,A011,2024/03/11,2024/03/12,NORMAL
D902,U002,T003,A011,2024/03/11,2024/03/12,NORMAL
D908,U002,T004,MISSING,2024/03/11,2024/03/12,NORMAL
D903,U002,T003,A010,2024/03/11,2024/03/12,NORMAL
D904,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D905,U002,T003,A011,2024/03/11,2024/03/12,NORMAL
D900,U003,T003,A013,2024/03/11,2024/03/12,NORMAL
D835,U002,T003,A012,2024/03/11,2024/03/12,NORMAL
D913,U002,T003,A012,2024/03/12,2024/03/13,NORMAL
D914,U002,T003,A011,2024/03/12,2024/03/13,NORMAL
D915,U002,T003,A011,2024/03/12,2024/03/13,NORMAL
D916,U002,T003,A011,2024/03/12,2024/03/13,NORMAL
D137,U002,T003,A012,2024/03/12,2024/03/13,NORMAL
D917,U002,T003,A011,2024/03/12,2024/03/13,NORMAL
D918,U002,T003,A011,2024/03/12,2024/03/13,NORMAL
D060,U001,T001,A001,2024/03/12,2024/03/12,LEAKAGE
D061,U001,T002,A002,2024/03/12,2024/03/12,LEAKAGE
D1459,U002,T003,A011,2024/03/12,2024/03/12,NORMAL
D1460,U002,T003,A010,2024/03/12,2024/03/12,NORMAL
D059,U001,T002,A002,2024/03/12,2024/03/12,LEAKAGE
D928,U002,T003,A011,2024/03/13,2024/03/14,NORMAL
D927,U002,T003,A012,2024/03/13,2024/03/14,NORMAL
D926,U002,T004,MISSING,2024/03/13,2024/03/14,NORMAL
D925,U002,T003,A011,2024/03/13,2024/03/14,NORMAL
D923,U002,T004,MISSING,2024/03/13,2024/03/14,NORMAL
D922,U002,T003,A012,2024/03/13,2024/03/14,NORMAL
D921,U002,T003,A010,2024/03/13,2024/03/14,NORMAL
D920,U002,T003,A012,2024/03/13,2024/03/14,NORMAL
D919,U002,T003,A010,2024/03/13,2024/03/14,NORMAL
D454,U002,T003,A011,2024/03/13,2024/03/14,NORMAL
D1461,U002,T003,A013,2024/03/13,2024/03/13,NORMAL
D1462,U003,T003,A013,2024/03/13,2024/03/13,NORMAL
D924,U002,T003,A011,2024/03/13,2024/03/14,NORMAL
D933,U002,T003,A012,2024/03/14,2024/03/15,NORMAL
D932,U002,T003,A011,2024/03/14,2024/03/15,NORMAL
D931,U002,T003,A011,2024/03/14,2024/03/15,NORMAL
D930,U002,T003,A011,2024/03/14,2024/03/15,NORMAL
D929,U002,T004,MISSING,2024/03/14,2024/03/15,NORMAL
D062,U001,T001,A001,2024/03/14,2024/03/14,LEAKAGE
D1463,U002,T003,A011,2024/03/14,2024/03/14,NORMAL
D938,U002,T003,A011,2024/03/15,2024/03/16,NORMAL
D937,U002,T004,MISSING,2024/03/15,2024/03/16,NORMAL
D936,U002,T003,A011,2024/03/15,2024/03/16,NORMAL
D935,U002,T003,A011,2024/03/15,2024/03/16,NORMAL
D934,U002,T004,MISSING,2024/03/15,2024/03/16,NORMAL
D063,U001,T001,A003,2024/03/15,2024/03/15,LEAKAGE
D064,U001,T001,A004,2024/03/15,2024/03/15,LEAKAGE
D939,U002,T003,A011,2024/03/15,2024/03/16,NORMAL
D940,U002,T003,A022,2024/03/15,2024/03/15,NORMAL
D940,U002,T003,A010,2024/03/15,2024/03/16,NORMAL
D941,U002,T004,MISSING,2024/03/16,2024/03/17,NORMAL
D942,U002,T003,A012,2024/03/16,2024/03/17,NORMAL
D948,U002,T003,A012,2024/03/16,2024/03/17,NORMAL
D947,U002,T004,MISSING,2024/03/16,2024/03/17,NORMAL
D946,U003,T003,A013,2024/03/16,2024/03/17,NORMAL
D945,U003,T003,A013,2024/03/16,2024/03/17,NORMAL
D944,U002,T003,A012,2024/03/16,2024/03/17,NORMAL
D943,U002,T003,A010,2024/03/16,2024/03/17,NORMAL
D954,U002,T003,A010,2024/03/17,2024/03/18,NORMAL
D953,U002,T003,A011,2024/03/17,2024/03/18,NORMAL
D956,U002,T003,A011,2024/03/17,2024/03/18,NORMAL
D957,U002,T003,A012,2024/03/17,2024/03/18,NORMAL
D950,U002,T003,A012,2024/03/17,2024/03/18,NORMAL
D951,U002,T003,A012,2024/03/17,2024/03/18,NORMAL
D952,U002,T003,A012,2024/03/17,2024/03/18,NORMAL
D955,U002,T003,A011,2024/03/17,2024/03/18,NORMAL
D949,U002,T004,MISSING,2024/03/17,2024/03/18,NORMAL
D958,U002,T003,A011,2024/03/18,2024/03/19,NORMAL
D959,U002,T004,MISSING,2024/03/18,2024/03/19,NORMAL
D960,U002,T003,A010,2024/03/18,2024/03/19,NORMAL
D196,U002,T003,A011,2024/03/18,2024/03/19,NORMAL
D961,U002,T004,MISSING,2024/03/18,2024/03/19,NORMAL
D962,U002,T003,A010,2024/03/18,2024/03/19,NORMAL
D963,U002,T003,A011,2024/03/18,2024/03/19,NORMAL
D964,U002,T003,A012,2024/03/18,2024/03/19,NORMAL
D303,U002,T003,A011,2024/03/18,2024/03/19,NORMAL
D965,U002,T003,A012,2024/03/18,2024/03/19,NORMAL
D967,U002,T003,A012,2024/03/18,2024/03/19,NORMAL
D065,U001,T001,A001,2024/03/18,2024/03/18,LEAKAGE
D966,U002,T003,A011,2024/03/18,2024/03/19,NORMAL
D968,U002,T004,MISSING,2024/03/18,2024/03/19,NORMAL
D969,U002,T003,A010,2024/03/18,2024/03/19,NORMAL
D030,U002,T004,MISSING,2024/03/18,2024/03/19,NORMAL
D977,U002,T003,A010,2024/03/19,2024/03/20,NORMAL
D978,U002,T003,A012,2024/03/19,2024/03/20,NORMAL
D975,U002,T004,MISSING,2024/03/19,2024/03/20,NORMAL
D974,U002,T004,MISSING,2024/03/19,2024/03/20,NORMAL
D1464,U002,T003,A013,2024/03/19,2024/03/19,NORMAL
D976,U002,T003,A010,2024/03/19,2024/03/20,NORMAL
D973,U002,T003,A011,2024/03/19,2024/03/20,NORMAL
D970,U002,T003,A010,2024/03/19,2024/03/20,NORMAL
D1465,U002,T003,A012,2024/03/19,2024/03/19,NORMAL
D979,U002,T003,A010,2024/03/19,2024/03/20,NORMAL
D971,U002,T003,A012,2024/03/19,2024/03/20,NORMAL
D972,U002,T004,MISSING,2024/03/19,2024/03/20,NORMAL
D990,U002,T003,A012,2024/03/20,2024/03/21,NORMAL
D989,U002,T003,A011,2024/03/20,2024/03/21,NORMAL
D988,U002,T003,A010,2024/03/20,2024/03/21,NORMAL
D987,U002,T003,A010,2024/03/20,2024/03/21,NORMAL
D985,U002,T003,A012,2024/03/20,2024/03/21,NORMAL
D984,U002,T003,A011,2024/03/20,2024/03/21,NORMAL
D983,U002,T003,A012,2024/03/20,2024/03/21,NORMAL
D982,U002,T004,MISSING,2024/03/20,2024/03/21,NORMAL
D980,U002,T003,A012,2024/03/20,2024/03/21,NORMAL
D991,U002,T003,A011,2024/03/20,2024/03/21,NORMAL
D986,U002,T003,A011,2024/03/20,2024/03/21,NORMAL
D981,U002,T003,A012,2024/03/20,2024/03/21,NORMAL
D996,U002,T003,A011,2024/03/21,2024/03/22,NORMAL
D994,U002,T003,A011,2024/03/21,2024/03/22,NORMAL
D993,U003,T003,A013,2024/03/21,2024/03/22,NORMAL
D992,U002,T003,A011,2024/03/21,2024/03/22,NORMAL
D873,U002,T004,A011,2024/03/21,2024/03/22,NORMAL
D995,U002,T003,A010,2024/03/21,2024/03/22,NORMAL
D998,U002,T003,A010,2024/03/22,2024/03/23,NORMAL
D999,U002,T003,A010,2024/03/22,2024/03/23,NORMAL
D1000,U002,T003,A010,2024/03/22,2024/03/23,NORMAL
D997,U002,T003,A010,2024/03/22,2024/03/23,NORMAL
D1005,U002,T004,MISSING,2024/03/23,2024/03/24,NORMAL
D1004,U002,T003,A011,2024/03/23,2024/03/24,NORMAL
D1003,U002,T003,A011,2024/03/23,2024/03/24,NORMAL
D1002,U002,T003,A011,2024/03/23,2024/03/24,NORMAL
D1001,U002,T003,A011,2024/03/23,2024/03/24,NORMAL
D066,U001,T001,A006,2024/03/23,2024/03/23,LEAKAGE
D1466,U002,T003,A022,2024/03/23,2024/03/23,NORMAL
D1017,U002,T003,A010,2024/03/24,2024/03/25,NORMAL
D1016,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D1015,U002,T003,A011,2024/03/24,2024/03/25,NORMAL
D1014,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D1013,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D072,U002,T003,A011,2024/03/24,2024/03/25,NORMAL
D1009,U002,T003,A011,2024/03/24,2024/03/25,NORMAL
D1010,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D1006,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D1007,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D1008,U002,T003,A012,2024/03/24,2024/03/25,NORMAL
D1012,U002,T004,MISSING,2024/03/24,2024/03/25,NORMAL
D1011,U002,T003,A011,2024/03/24,2024/03/25,NORMAL
D067,U001,T002,A002,2024/03/24,2024/03/24,LEAKAGE
D068,U001,T002,A002,2024/03/24,2024/03/24,LEAKAGE
D069,U001,T001,A001,2024/03/24,2024/03/24,LEAKAGE
D1023,U002,T003,A011,2024/03/25,2024/03/26,NORMAL
D1022,U002,T004,MISSING,2024/03/25,2024/03/26,NORMAL
D1021,U002,T003,A010,2024/03/25,2024/03/26,NORMAL
D1020,U002,T003,A010,2024/03/25,2024/03/26,NORMAL
D1019,U002,T003,A011,2024/03/25,2024/03/26,NORMAL
D1018,U002,T003,A011,2024/03/25,2024/03/26,NORMAL
D1024,U002,T003,A011,2024/03/25,2024/03/26,NORMAL
D1026,U002,T003,A011,2024/03/26,2024/03/27,NORMAL
D070,U001,T001,A001,2024/03/26,2024/03/26,LEAKAGE
D071,U001,T001,A001,2024/03/26,2024/03/26,LEAKAGE
D1025,U003,T003,A013,2024/03/26,2024/03/27,NORMAL
D1031,U002,T003,A010,2024/03/26,2024/03/27,NORMAL
D1030,U002,T003,A010,2024/03/26,2024/03/27,NORMAL
D1029,U002,T003,A010,2024/03/26,2024/03/27,NORMAL
D1028,U002,T004,MISSING,2024/03/26,2024/03/27,NORMAL
D1027,U002,T003,A010,2024/03/26,2024/03/27,NORMAL
D1040,U002,T003,A012,2024/03/27,2024/03/28,NORMAL
D1038,U002,T003,A010,2024/03/27,2024/03/28,NORMAL
D1042,U002,T003,A012,2024/03/27,2024/03/28,NORMAL
D1037,U002,T003,A010,2024/03/27,2024/03/28,NORMAL
D1043,U002,T003,A011,2024/03/27,2024/03/28,NORMAL
D1036,U002,T003,A010,2024/03/27,2024/03/28,NORMAL
D1035,U002,T003,A010,2024/03/27,2024/03/28,NORMAL
D1034,U002,T003,A010,2024/03/27,2024/03/28,NORMAL
D1032,U002,T003,A012,2024/03/27,2024/03/28,NORMAL
D1039,U002,T003,A011,2024/03/27,2024/03/28,NORMAL
D1041,U002,T003,A010,2024/03/27,2024/03/28,NORMAL
D1033,U002,T003,A012,2024/03/27,2024/03/28,NORMAL
D072,U001,T001,A001,2024/03/27,2024/03/27,LEAKAGE
D073,U001,T001,A006,2024/03/27,2024/03/27,LEAKAGE
D1054,U002,T003,A012,2024/03/28,2024/03/29,NORMAL
D1053,U002,T003,A010,2024/03/28,2024/03/29,NORMAL
D1052,U002,T003,A010,2024/03/28,2024/03/29,NORMAL
D1051,U002,T003,A010,2024/03/28,2024/03/29,NORMAL
D1050,U002,T003,A012,2024/03/28,2024/03/29,NORMAL
D772,U002,T003,A010,2024/03/28,2024/03/29,NORMAL
D1049,U002,T003,A012,2024/03/28,2024/03/29,NORMAL
D1048,U002,T003,A010,2024/03/28,2024/03/29,NORMAL
D1047,U002,T003,A012,2024/03/28,2024/03/29,NORMAL
D1046,U002,T003,A012,2024/03/28,2024/03/29,NORMAL
D1045,U002,T003,A012,2024/03/28,2024/03/29,NORMAL
D1044,U002,T004,MISSING,2024/03/28,2024/03/29,NORMAL
D1055,U002,T003,A011,2024/03/28,2024/03/29,NORMAL
D1053,U002,T003,A022,2024/03/28,2024/03/28,NORMAL
D1467,U002,T003,A023,2024/03/28,2024/03/28,NORMAL
D074,U001,T001,A001,2024/03/28,2024/03/28,LEAKAGE
D1057,U002,T003,A012,2024/03/29,2024/03/30,NORMAL
D1058,U002,T003,A010,2024/03/29,2024/03/30,NORMAL
D1059,U002,T003,A012,2024/03/29,2024/03/30,NORMAL
D1060,U002,T003,A010,2024/03/29,2024/03/30,NORMAL
D1061,U002,T003,A010,2024/03/29,2024/03/30,NORMAL
D1469,U002,T003,A022,2024/03/29,2024/03/29,NORMAL
D1468,U002,T003,A024,2024/03/29,2024/03/29,NORMAL
D1056,U002,T003,A010,2024/03/29,2024/03/30,NORMAL
D1062,U002,T003,A011,2024/03/30,2024/03/31,NORMAL
D1064,U002,T003,A012,2024/03/30,2024/03/31,NORMAL
D1045,U002,T003,A012,2024/03/30,2024/04/01,NORMAL
D1065,U002,T003,A012,2024/03/30,2024/03/31,NORMAL
D1066,U002,T004,MISSING,2024/03/30,2024/03/31,NORMAL
D1063,U002,T003,A012,2024/03/30,2024/03/31,NORMAL
D1470,U002,T003,A012,2024/03/30,2024/03/30,NORMAL
D1471,U002,T003,A022,2024/03/30,2024/03/30,NORMAL
D075,U001,T001,A006,2024/03/31,2024/03/31,LEAKAGE
D1068,U002,T003,A010,2024/03/31,2024/04/01,NORMAL
D1472,U002,T003,A010,2024/03/31,2024/03/31,NORMAL
D1067,U002,T004,MISSING,2024/03/31,2024/04/01,NORMAL
D1473,U002,T003,A010,2024/04/01,2024/04/01,NORMAL
D1069,U002,T003,A012,2024/04/01,2024/04/02,NORMAL
D1070,U002,T003,A012,2024/04/01,2024/04/02,NORMAL
D1071,U002,T003,A010,2024/04/01,2024/04/02,NORMAL
D1072,U002,T003,A010,2024/04/01,2024/04/02,NORMAL
D1073,U002,T003,A012,2024/04/01,2024/04/02,NORMAL
D1074,U002,T003,A012,2024/04/01,2024/04/02,NORMAL
D1075,U002,T004,MISSING,2024/04/01,2024/04/02,NORMAL
D1083,U002,T003,A011,2024/04/02,2024/04/03,NORMAL
D1085,U002,T004,MISSING,2024/04/02,2024/04/03,NORMAL
D1086,U002,T003,A012,2024/04/02,2024/04/03,NORMAL
D1081,U002,T003,A010,2024/04/02,2024/04/03,NORMAL
D1087,U002,T003,A011,2024/04/02,2024/04/03,NORMAL
D1082,U002,T003,A011,2024/04/02,2024/04/03,NORMAL
D1084,U002,T003,A010,2024/04/02,2024/04/03,NORMAL
D1080,U002,T003,A012,2024/04/02,2024/04/03,NORMAL
D1078,U002,T003,A010,2024/04/02,2024/04/03,NORMAL
D1077,U002,T004,MISSING,2024/04/02,2024/04/03,NORMAL
D1076,U002,T003,A012,2024/04/02,2024/04/03,NORMAL
D076,U001,T002,A002,2024/04/02,2024/04/02,LEAKAGE
D1079,U002,T003,A010,2024/04/02,2024/04/03,NORMAL
D1089,U002,T003,A012,2024/04/03,2024/04/04,NORMAL
D077,U001,T001,A004,2024/04/03,2024/04/03,LEAKAGE
D1088,U002,T004,MISSING,2024/04/03,2024/04/04,NORMAL
D1090,U002,T003,A012,2024/04/03,2024/04/04,NORMAL
D1091,U002,T003,A012,2024/04/03,2024/04/04,NORMAL
D1092,U002,T003,A010,2024/04/03,2024/04/04,NORMAL
D1093,U002,T003,A011,2024/04/03,2024/04/04,NORMAL
D1094,U002,T003,A010,2024/04/03,2024/04/04,NORMAL
D1103,U002,T003,A010,2024/04/04,2024/04/05,NORMAL
D1104,U002,T003,A012,2024/04/04,2024/04/05,NORMAL
D1105,U002,T003,A012,2024/04/04,2024/04/05,NORMAL
D1475,U002,T004,MISSING,2024/04/04,2024/04/04,NORMAL
D1106,U002,T003,A011,2024/04/04,2024/04/05,NORMAL
D1102,U002,T003,A010,2024/04/04,2024/04/05,NORMAL
D1474,U002,T004,MISSING,2024/04/04,2024/04/04,NORMAL
D1101,U002,T003,A011,2024/04/04,2024/04/05,NORMAL
D1096,U002,T004,MISSING,2024/04/04,2024/04/05,NORMAL
D1099,U002,T003,A012,2024/04/04,2024/04/05,NORMAL
D1098,U002,T003,A010,2024/04/04,2024/04/05,NORMAL
D1097,U002,T003,A010,2024/04/04,2024/04/05,NORMAL
D1095,U002,T003,A012,2024/04/04,2024/04/05,NORMAL
D1100,U002,T003,A011,2024/04/04,2024/04/05,NORMAL
D078,U001,T001,A006,2024/04/05,2024/04/05,LEAKAGE
D079,U001,T001,A005,2024/04/05,2024/04/05,LEAKAGE
D080,U001,T001,A001,2024/04/05,2024/04/05,LEAKAGE
D1115,U002,T003,A010,2024/04/05,2024/04/06,NORMAL
D1114,U002,T003,A010,2024/04/05,2024/04/06,NORMAL
D1112,U002,T003,A010,2024/04/05,2024/04/06,NORMAL
D1113,U002,T003,A012,2024/04/05,2024/04/06,NORMAL
D1111,U002,T003,A010,2024/04/05,2024/04/06,NORMAL
D1110,U002,T003,A012,2024/04/05,2024/04/06,NORMAL
D1109,U002,T003,A011,2024/04/05,2024/04/06,NORMAL
D1107,U002,T003,A010,2024/04/05,2024/04/06,NORMAL
D1108,U002,T003,A012,2024/04/05,2024/04/06,NORMAL
D081,U001,T001,A004,2024/04/06,2024/04/06,LEAKAGE
D1122,U002,T003,A012,2024/04/06,2024/04/07,NORMAL
D1121,U002,T003,A012,2024/04/06,2024/04/07,NORMAL
D1119,U002,T003,A012,2024/04/06,2024/04/07,NORMAL
D1118,U002,T003,A010,2024/04/06,2024/04/07,NORMAL
D1117,U002,T003,A012,2024/04/06,2024/04/07,NORMAL
D1116,U002,T003,A010,2024/04/06,2024/04/07,NORMAL
D1120,U002,T003,A012,2024/04/06,2024/04/07,NORMAL
D1129,U002,T004,MISSING,2024/04/07,2024/04/08,NORMAL
D1476,U002,T004,MISSING,2024/04/07,2024/04/07,NORMAL
D1131,U002,T003,A010,2024/04/07,2024/04/08,NORMAL
D1130,U002,T003,A010,2024/04/07,2024/04/08,NORMAL
D1128,U002,T003,A010,2024/04/07,2024/04/08,NORMAL
D1124,U002,T003,A011,2024/04/07,2024/04/08,NORMAL
D1126,U002,T004,MISSING,2024/04/07,2024/04/08,NORMAL
D1125,U002,T003,A012,2024/04/07,2024/04/08,NORMAL
D082,U001,T002,A002,2024/04/07,2024/04/07,LEAKAGE
D916,U002,T003,A012,2024/04/07,2024/04/08,NORMAL
D1123,U002,T003,A011,2024/04/07,2024/04/08,NORMAL
D1114,U003,T003,A013,2024/04/07,2024/04/08,NORMAL
D1127,U002,T003,A011,2024/04/07,2024/04/08,NORMAL
D1139,U002,T003,A012,2024/04/08,2024/04/09,NORMAL
D083,U001,T002,A002,2024/04/08,2024/04/08,LEAKAGE
D1137,U002,T003,A011,2024/04/08,2024/04/09,NORMAL
D1136,U002,T003,A010,2024/04/08,2024/04/09,NORMAL
D1135,U002,T003,A011,2024/04/08,2024/04/09,NORMAL
D1134,U002,T003,A010,2024/04/08,2024/04/09,NORMAL
D1133,U002,T003,A010,2024/04/08,2024/04/09,NORMAL
D1132,U002,T003,A012,2024/04/08,2024/04/09,NORMAL
D1138,U002,T003,A010,2024/04/08,2024/04/09,NORMAL
D1147,U002,T003,A011,2024/04/09,2024/04/10,NORMAL
D084,U001,T001,A006,2024/04/09,2024/04/09,LEAKAGE
D1140,U002,T004,MISSING,2024/04/09,2024/04/10,NORMAL
D1141,U002,T003,A011,2024/04/09,2024/04/10,NORMAL
D1142,U002,T003,A012,2024/04/09,2024/04/10,NORMAL
D1143,U002,T003,A010,2024/04/09,2024/04/10,NORMAL
D1144,U002,T003,A012,2024/04/09,2024/04/10,NORMAL
D1145,U002,T003,A012,2024/04/09,2024/04/10,NORMAL
D1146,U002,T003,A012,2024/04/09,2024/04/10,NORMAL
D1148,U002,T003,A012,2024/04/10,2024/04/11,NORMAL
D1149,U002,T003,A012,2024/04/10,2024/04/11,NORMAL
D1153,U002,T004,MISSING,2024/04/10,2024/04/11,NORMAL
D1152,U002,T004,MISSING,2024/04/10,2024/04/11,NORMAL
D1151,U002,T003,A010,2024/04/10,2024/04/11,NORMAL
D1150,U002,T003,A012,2024/04/10,2024/04/11,NORMAL
D1155,U002,T004,MISSING,2024/04/11,2024/04/12,NORMAL
D1156,U002,T004,MISSING,2024/04/11,2024/04/12,NORMAL
D1154,U002,T003,A010,2024/04/11,2024/04/12,NORMAL
D1162,U002,T003,A011,2024/04/12,2024/04/13,NORMAL
D085,U001,T002,A002,2024/04/12,2024/04/12,LEAKAGE
D1161,U002,T003,A011,2024/04/12,2024/04/13,NORMAL
D1160,U002,T003,A010,2024/04/12,2024/04/13,NORMAL
D1159,U002,T003,A011,2024/04/12,2024/04/13,NORMAL
D1477,U002,T003,A010,2024/04/12,2024/04/12,NORMAL
D1158,U002,T003,A011,2024/04/12,2024/04/13,NORMAL
D1478,U002,T003,A022,2024/04/12,2024/04/12,NORMAL
D1157,U002,T003,A011,2024/04/12,2024/04/13,NORMAL
D086,U001,T001,A006,2024/04/13,2024/04/13,LEAKAGE
D1170,U002,T003,A012,2024/04/13,2024/04/14,NORMAL
D1171,U002,T003,A011,2024/04/13,2024/04/14,NORMAL
D1169,U002,T003,A012,2024/04/13,2024/04/14,NORMAL
D1168,U002,T003,A010,2024/04/13,2024/04/14,NORMAL
D1167,U002,T003,A012,2024/04/13,2024/04/14,NORMAL
D1166,U002,T003,A011,2024/04/13,2024/04/14,NORMAL
D1164,U002,T003,A011,2024/04/13,2024/04/14,NORMAL
D1163,U002,T004,MISSING,2024/04/13,2024/04/14,NORMAL
D1172,U002,T003,A011,2024/04/13,2024/04/14,NORMAL
D1165,U002,T004,MISSING,2024/04/13,2024/04/14,NORMAL
D088,U001,T001,A001,2024/04/14,2024/04/14,LEAKAGE
D1480,U002,T004,MISSING,2024/04/14,2024/04/14,NORMAL
D1479,U002,T004,MISSING,2024/04/14,2024/04/14,NORMAL
D087,U001,T001,A004,2024/04/14,2024/04/14,LEAKAGE
D1179,U002,T003,A012,2024/04/14,2024/04/15,NORMAL
D1173,U002,T003,A010,2024/04/14,2024/04/15,NORMAL
D1174,U002,T003,A011,2024/04/14,2024/04/15,NORMAL
D1175,U002,T004,MISSING,2024/04/14,2024/04/15,NORMAL
D1176,U002,T004,MISSING,2024/04/14,2024/04/15,NORMAL
D1177,U002,T003,A011,2024/04/14,2024/04/15,NORMAL
D1178,U002,T004,MISSING,2024/04/14,2024/04/15,NORMAL
D1180,U002,T003,A011,2024/04/14,2024/04/15,NORMAL
D1181,U002,T003,A010,2024/04/14,2024/04/15,NORMAL
D1185,U002,T003,A010,2024/04/15,2024/04/16,NORMAL
D1186,U002,T003,A010,2024/04/15,2024/04/16,NORMAL
D1184,U002,T003,A011,2024/04/15,2024/04/16,NORMAL
D1481,U002,T003,A022,2024/04/15,2024/04/15,NORMAL
D922,U002,T003,A012,2024/04/15,2024/04/16,NORMAL
D1183,U002,T003,A011,2024/04/15,2024/04/16,NORMAL
D1182,U002,T003,A010,2024/04/15,2024/04/16,NORMAL
D090,U001,T001,A005,2024/04/16,2024/04/16,LEAKAGE
D1482,U003,T004,MISSING,2024/04/16,2024/04/16,NORMAL
D1483,U002,T003,A010,2024/04/16,2024/04/16,NORMAL
D089,U001,T001,A009,2024/04/16,2024/04/16,LEAKAGE
D1187,U002,T003,A012,2024/04/16,2024/04/17,NORMAL
D1188,U003,T003,A013,2024/04/16,2024/04/17,NORMAL
D1192,U003,T003,A013,2024/04/16,2024/04/17,NORMAL
D1198,U002,T004,MISSING,2024/04/16,2024/04/17,NORMAL
D1197,U002,T003,A012,2024/04/16,2024/04/17,NORMAL
D1196,U002,T003,A011,2024/04/16,2024/04/17,NORMAL
D1195,U003,T003,A013,2024/04/16,2024/04/17,NORMAL
D1194,U003,T004,MISSING,2024/04/16,2024/04/17,NORMAL
D1193,U003,T003,A013,2024/04/16,2024/04/17,NORMAL
D1191,U003,T003,A013,2024/04/16,2024/04/17,NORMAL
D1190,U003,T004,MISSING,2024/04/16,2024/04/17,NORMAL
D1189,U003,T003,A013,2024/04/16,2024/04/17,NORMAL
D1199,U002,T003,A012,2024/04/16,2024/04/17,NORMAL
D1219,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1201,U002,T004,MISSING,2024/04/17,2024/04/18,NORMAL
D1202,U002,T003,A010,2024/04/17,2024/04/18,NORMAL
D1004,U002,T003,A011,2024/04/17,2024/04/18,NORMAL
D1203,U002,T003,A011,2024/04/17,2024/04/18,NORMAL
D1204,U002,T004,MISSING,2024/04/17,2024/04/18,NORMAL
D1205,U002,T004,MISSING,2024/04/17,2024/04/18,NORMAL
D092,U001,T001,A009,2024/04/17,2024/04/17,LEAKAGE
D091,U001,T001,A004,2024/04/17,2024/04/17,LEAKAGE
D1209,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1207,U002,T003,A012,2024/04/17,2024/04/18,NORMAL
D1210,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1208,U002,T003,A012,2024/04/17,2024/04/18,NORMAL
D1211,U003,T004,MISSING,2024/04/17,2024/04/18,NORMAL
D1212,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1213,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1214,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1200,U002,T003,A012,2024/04/17,2024/04/18,NORMAL
D1215,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1216,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1217,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1206,U002,T003,A012,2024/04/17,2024/04/18,NORMAL
D1484,U002,T003,A012,2024/04/17,2024/04/17,NORMAL
D1220,U003,T003,A013,2024/04/17,2024/04/18,NORMAL
D1218,U003,T004,MISSING,2024/04/17,2024/04/18,NORMAL
D1485,U003,T003,A010,2024/04/18,2024/04/18,NORMAL
D1233,U002,T003,A011,2024/04/18,2024/04/19,NORMAL
D1232,U002,T003,A011,2024/04/18,2024/04/19,NORMAL
D1231,U002,T004,MISSING,2024/04/18,2024/04/19,NORMAL
D1230,U002,T004,MISSING,2024/04/18,2024/04/19,NORMAL
D1229,U002,T004,MISSING,2024/04/18,2024/04/19,NORMAL
D1228,U002,T003,A012,2024/04/18,2024/04/19,NORMAL
D1227,U003,T003,A013,2024/04/18,2024/04/19,NORMAL
D1226,U003,T003,A013,2024/04/18,2024/04/19,NORMAL
D1225,U003,T003,A013,2024/04/18,2024/04/19,NORMAL
D1224,U003,T004,MISSING,2024/04/18,2024/04/19,NORMAL
